Log start on,2019-08-14 18:30:12
Feature,Accelerometer
Nodes,SWAP001 @30204D, 
Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),
14/08/2019 18:30:13.229,337,SWAP001 @30204D,90400,0BFEA9051C01,-50.1,144.9,28.4,
14/08/2019 18:30:13.230,338,SWAP001 @30204D,90420,11005A02F700,1.7,60.2,24.7,
14/08/2019 18:30:13.230,338,SWAP001 @30204D,90430,D4FFD2000E01,-4.4,21.0,27.0,
14/08/2019 18:30:13.230,338,SWAP001 @30204D,90410,7BFF1A041301,-13.3,105.0,27.5,
14/08/2019 18:30:13.275,383,SWAP001 @30204D,90440,F3FEF3FC7802,-26.9,-78.1,63.2,
14/08/2019 18:30:13.280,388,SWAP001 @30204D,90460,17FF5EF95502,-23.3,-169.8,59.7,
14/08/2019 18:30:13.281,389,SWAP001 @30204D,90480,9CFFB0F5EA00,-10.0,-264.0,23.4,
14/08/2019 18:30:13.280,388,SWAP001 @30204D,90450,04FF0BFBB602,-25.2,-126.9,69.4,
14/08/2019 18:30:13.281,389,SWAP001 @30204D,90470,4AFF86F7B801,-18.2,-217.0,44.0,
14/08/2019 18:30:13.320,428,SWAP001 @30204D,90490,FCFF0EF44D00,-0.4,-305.8,7.7,
14/08/2019 18:30:13.322,430,SWAP001 @30204D,90500,5F00C0F20E00,9.5,-339.2,1.4,
14/08/2019 18:30:13.363,471,SWAP001 @30204D,90510,C000ACF10100,19.2,-366.8,0.1,
14/08/2019 18:30:13.364,472,SWAP001 @30204D,90520,2501BCF00200,29.3,-390.8,0.2,
14/08/2019 18:30:13.365,473,SWAP001 @30204D,90530,7E01EEEFFEFF,38.2,-411.4,-0.2,
14/08/2019 18:30:13.365,473,SWAP001 @30204D,90540,D90134EFE5FF,47.3,-430.0,-2.7,
14/08/2019 18:30:13.409,517,SWAP001 @30204D,90570,A10266ED1AFF,67.3,-476.2,-23.0,
14/08/2019 18:30:13.410,518,SWAP001 @30204D,90580,A002CAECCFFE,67.2,-491.8,-30.5,
14/08/2019 18:30:13.409,517,SWAP001 @30204D,90560,590205EE6AFF,60.1,-460.3,-15.0,
14/08/2019 18:30:13.410,518,SWAP001 @30204D,90590,41022BEC88FE,57.7,-507.7,-37.6,
14/08/2019 18:30:13.409,517,SWAP001 @30204D,90550,2D029EEEAFFF,55.7,-445.0,-8.1,
14/08/2019 18:30:13.413,521,SWAP001 @30204D,90600,D00103EC13FE,46.4,-511.7,-49.3,
14/08/2019 18:30:13.413,521,SWAP001 @30204D,90610,D30214ED78FD,72.3,-484.4,-64.8,
14/08/2019 18:30:13.459,567,SWAP001 @30204D,90620,FB0237EF29FE,76.3,-429.7,-47.1,
14/08/2019 18:30:13.460,568,SWAP001 @30204D,90640,4B0356F2DBFF,84.3,-349.8,-3.7,
14/08/2019 18:30:13.460,568,SWAP001 @30204D,90630,6803A8F020FF,87.2,-392.8,-22.4,
14/08/2019 18:30:13.463,571,SWAP001 @30204D,90660,7300F8F6B2FF,11.5,-231.2,-7.8,
14/08/2019 18:30:13.462,570,SWAP001 @30204D,90650,FD0153F44800,50.9,-298.9,7.2,
14/08/2019 18:30:13.500,608,SWAP001 @30204D,90680,1A017FFDE6FD,28.2,-64.1,-53.8,
14/08/2019 18:30:13.500,608,SWAP001 @30204D,90690,3E02790092FE,57.4,12.1,-36.6,
14/08/2019 18:30:13.500,608,SWAP001 @30204D,90670,ECFF21FA66FE,-2.0,-150.3,-41.0,
14/08/2019 18:30:13.500,608,SWAP001 @30204D,90700,8302BB020CFF,64.3,69.9,-24.4,
14/08/2019 18:30:13.545,653,SWAP001 @30204D,90730,2300400674FE,3.5,160.0,-39.6,
14/08/2019 18:30:13.545,654,SWAP001 @30204D,90750,BD07130983FC,198.1,232.3,-89.3,
14/08/2019 18:30:13.545,653,SWAP001 @30204D,90710,C5018B04EFFE,45.3,116.3,-27.3,
14/08/2019 18:30:13.545,653,SWAP001 @30204D,90740,4D025506E2FF,58.9,162.1,-3.0,
14/08/2019 18:30:13.545,653,SWAP001 @30204D,90720,AD001E06BFFE,17.3,156.6,-32.1,
14/08/2019 18:30:13.588,696,SWAP001 @30204D,90760,9808841567FC,220.0,550.8,-92.1,
14/08/2019 18:30:13.589,697,SWAP001 @30204D,90780,99FA330B63FE,-138.3,286.7,-41.3,
14/08/2019 18:30:13.589,697,SWAP001 @30204D,90790,41F26C092BFA,-351.9,241.2,-149.3,
14/08/2019 18:30:13.588,696,SWAP001 @30204D,90770,A201E910FA00,41.8,432.9,25.0,
14/08/2019 18:30:13.633,741,SWAP001 @30204D,90810,C6FE8608FCFE,-31.4,218.2,-26.0,
14/08/2019 18:30:13.634,742,SWAP001 @30204D,90830,D5013506A4FE,46.9,158.9,-34.8,
14/08/2019 18:30:13.633,741,SWAP001 @30204D,90800,50FD1A0910FE,-68.8,233.0,-49.6,
14/08/2019 18:30:13.634,742,SWAP001 @30204D,90820,110157074DFF,27.3,187.9,-17.9,
14/08/2019 18:30:13.635,743,SWAP001 @30204D,90840,27FF4C0548FF,-21.7,135.6,-18.4,
14/08/2019 18:30:13.680,788,SWAP001 @30204D,90850,39FEAE044E00,-45.5,119.8,7.8,
14/08/2019 18:30:13.680,788,SWAP001 @30204D,90870,A1014803FFFF,41.7,84.0,-0.1,
14/08/2019 18:30:13.681,789,SWAP001 @30204D,90880,7DFFC7023E00,-13.1,71.1,6.2,
14/08/2019 18:30:13.680,788,SWAP001 @30204D,90860,F80007042300,24.8,103.1,3.5,
14/08/2019 18:30:13.725,833,SWAP001 @30204D,90910,A4016E02C900,42.0,62.2,20.1,
14/08/2019 18:30:13.726,834,SWAP001 @30204D,90930,A10406033100,118.5,77.4,4.9,
14/08/2019 18:30:13.725,833,SWAP001 @30204D,90900,9EFF4C02A300,-9.8,58.8,16.3,
14/08/2019 18:30:13.725,834,SWAP001 @30204D,90920,2C03BB02B100,81.2,69.9,17.7,
14/08/2019 18:30:13.725,833,SWAP001 @30204D,90890,47FE72027800,-44.1,62.6,12.0,
14/08/2019 18:30:13.772,880,SWAP001 @30204D,90960,EE042E030901,126.2,81.4,26.5,
14/08/2019 18:30:13.771,879,SWAP001 @30204D,90940,38062003BDFF,159.2,80.0,-6.7,
14/08/2019 18:30:13.771,879,SWAP001 @30204D,90950,D90606034500,175.3,77.4,6.9,
14/08/2019 18:30:13.772,880,SWAP001 @30204D,90970,B6018003D900,43.8,89.6,21.7,
14/08/2019 18:30:13.815,923,SWAP001 @30204D,90990,27FDDB034300,-72.9,98.7,6.7,
14/08/2019 18:30:13.816,924,SWAP001 @30204D,91020,D1FA1904D1FE,-132.7,104.9,-30.3,
14/08/2019 18:30:13.816,924,SWAP001 @30204D,91010,78FAEB0356FF,-141.6,100.3,-17.0,
14/08/2019 18:30:13.815,923,SWAP001 @30204D,90980,81FEC5037000,-38.3,96.5,11.2,
14/08/2019 18:30:13.815,923,SWAP001 @30204D,91000,D1FBE303E3FF,-107.1,99.5,-2.9,
14/08/2019 18:30:13.862,970,SWAP001 @30204D,91050,43FBA0059800,-121.3,144.0,15.2,
14/08/2019 18:30:13.862,970,SWAP001 @30204D,91060,FAFCE4066501,-77.4,176.4,35.7,
14/08/2019 18:30:13.862,970,SWAP001 @30204D,91030,49FB72043AFF,-120.7,113.8,-19.8,
14/08/2019 18:30:13.862,970,SWAP001 @30204D,91040,25FBA604A1FF,-124.3,119.0,-9.5,
14/08/2019 18:30:13.905,1013,SWAP001 @30204D,91090,B002EA093202,68.8,253.8,56.2,
14/08/2019 18:30:13.905,1012,SWAP001 @30204D,91070,39FFFC078A01,-19.9,204.4,39.4,
14/08/2019 18:30:13.905,1013,SWAP001 @30204D,91080,160165083E01,27.8,214.9,31.8,
14/08/2019 18:30:13.948,1056,SWAP001 @30204D,91100,C803670A9901,96.8,266.3,40.9,
14/08/2019 18:30:13.994,1102,SWAP001 @30204D,91120,120039096600,1.8,236.1,10.2,
14/08/2019 18:30:13.995,1103,SWAP001 @30204D,91150,BCFB3508D6FF,-109.2,210.1,-4.2,
14/08/2019 18:30:13.995,1103,SWAP001 @30204D,91140,17FC9D082900,-100.1,220.5,4.1,
14/08/2019 18:30:13.994,1102,SWAP001 @30204D,91130,B7FDD0085600,-58.5,225.6,8.6,
14/08/2019 18:30:13.993,1101,SWAP001 @30204D,91110,86027D09CC00,64.6,242.9,20.4,
14/08/2019 18:30:13.997,1105,SWAP001 @30204D,91160,D5FBFE065B00,-106.7,179.0,9.1,
14/08/2019 18:30:13.998,1106,SWAP001 @30204D,91170,47FD83066F00,-69.7,166.7,11.1,
14/08/2019 18:30:13.999,1107,SWAP001 @30204D,91200,9FFF55027400,-9.7,59.7,11.6,
14/08/2019 18:30:14.040,1148,SWAP001 @30204D,91210,53FF80009B00,-17.3,12.8,15.5,
14/08/2019 18:30:14.040,1148,SWAP001 @30204D,91240,0CFE03FB1A02,-50.0,-127.7,53.8,
14/08/2019 18:30:14.040,1148,SWAP001 @30204D,91220,DAFEB5FE0701,-29.4,-33.1,26.3,
14/08/2019 18:30:14.040,1148,SWAP001 @30204D,91230,87FEFEFCB201,-37.7,-77.0,43.4,
14/08/2019 18:30:14.084,1192,SWAP001 @30204D,91260,D6FDDEF72A01,-55.4,-208.2,29.8,
14/08/2019 18:30:14.084,1192,SWAP001 @30204D,91270,19FE0EF67B00,-48.7,-254.6,12.3,
14/08/2019 18:30:14.083,1191,SWAP001 @30204D,91250,DBFD79F9D001,-54.9,-167.1,46.4,
14/08/2019 18:30:14.085,1193,SWAP001 @30204D,91280,85FE63F4D0FF,-37.9,-297.3,-4.8,
14/08/2019 18:30:14.086,1194,SWAP001 @30204D,91290,18FF0FF364FF,-23.2,-331.3,-15.6,
14/08/2019 18:30:14.129,1237,SWAP001 @30204D,91310,590028F148FF,8.9,-380.0,-18.4,
14/08/2019 18:30:14.129,1237,SWAP001 @30204D,91320,830071F051FF,13.1,-398.3,-17.5,
14/08/2019 18:30:14.129,1237,SWAP001 @30204D,91300,C6FF05F242FF,-5.8,-357.9,-19.0,
14/08/2019 18:30:14.130,1238,SWAP001 @30204D,91330,6900E3EF10FF,10.5,-412.5,-24.0,
14/08/2019 18:30:14.173,1281,SWAP001 @30204D,91350,4901E5EE76FE,32.9,-437.9,-39.4,
14/08/2019 18:30:14.173,1280,SWAP001 @30204D,91340,AB0029EFC0FE,17.1,-431.1,-32.0,
14/08/2019 18:30:14.173,1281,SWAP001 @30204D,91360,57027AEE5BFE,59.9,-448.6,-42.1,
14/08/2019 18:30:14.174,1282,SWAP001 @30204D,91370,710346EE36FE,88.1,-453.8,-45.8,
14/08/2019 18:30:14.174,1282,SWAP001 @30204D,91380,EA024FEE48FE,74.6,-452.9,-44.0,
14/08/2019 18:30:14.217,1325,SWAP001 @30204D,91390,0502C8EEABFE,51.7,-440.8,-34.1,
14/08/2019 18:30:14.220,1328,SWAP001 @30204D,91400,9E02AAEF43FF,67.0,-418.2,-18.9,
14/08/2019 18:30:14.220,1328,SWAP001 @30204D,91420,0A07F3F1EB00,180.2,-359.7,23.5,
14/08/2019 18:30:14.220,1328,SWAP001 @30204D,91410,9104B7F01500,116.9,-391.3,2.1,
14/08/2019 18:30:14.265,1373,SWAP001 @30204D,91460,310946F9E700,235.3,-172.2,23.1,
14/08/2019 18:30:14.265,1373,SWAP001 @30204D,91450,350BC8F62F01,286.9,-236.0,30.3,
14/08/2019 18:30:14.264,1372,SWAP001 @30204D,91430,570951F36401,239.1,-324.7,35.6,
14/08/2019 18:30:14.264,1372,SWAP001 @30204D,91440,ED0AD7F46701,279.7,-285.7,35.9,
14/08/2019 18:30:14.265,1373,SWAP001 @30204D,91470,78054FFC3100,140.0,-94.5,4.9,
14/08/2019 18:30:14.309,1417,SWAP001 @30204D,91510,5CFC6D0564FF,-93.2,138.9,-15.6,
14/08/2019 18:30:14.308,1416,SWAP001 @30204D,91490,C9FFF001A900,-5.5,49.6,16.9,
14/08/2019 18:30:14.308,1416,SWAP001 @30204D,91480,CB0183FF0000,45.9,-12.5,0.0,
14/08/2019 18:30:14.309,1417,SWAP001 @30204D,91500,27FF8003D800,-21.7,89.6,21.6,
14/08/2019 18:30:14.353,1461,SWAP001 @30204D,91530,C9FE1007A4FF,-31.1,180.8,-9.2,
14/08/2019 18:30:14.353,1461,SWAP001 @30204D,91520,79FB4B0513FF,-115.9,135.5,-23.7,
14/08/2019 18:30:14.354,1462,SWAP001 @30204D,91540,FE022D12D2FE,76.6,465.3,-30.2,
14/08/2019 18:30:14.355,1463,SWAP001 @30204D,91550,910E190DB1FC,372.9,335.3,-84.7,
14/08/2019 18:30:14.355,1463,SWAP001 @30204D,91560,23054F0E47FC,131.5,366.3,-95.3,
14/08/2019 18:30:14.400,1508,SWAP001 @30204D,91590,14FEB009CFFD,-49.2,248.0,-56.1,
14/08/2019 18:30:14.399,1507,SWAP001 @30204D,91570,BFEE140972FC,-441.7,232.4,-91.0,
14/08/2019 18:30:14.399,1508,SWAP001 @30204D,91600,00009D0895FD,0.0,220.5,-61.9,
14/08/2019 18:30:14.399,1507,SWAP001 @30204D,91580,8FE9630B58FB,-574.5,291.5,-119.2,
14/08/2019 18:30:14.445,1553,SWAP001 @30204D,91630,9B00DB0520FE,15.5,149.9,-48.0,
14/08/2019 18:30:14.445,1553,SWAP001 @30204D,91650,8EFE84040E00,-37.0,115.6,1.4,
14/08/2019 18:30:14.445,1553,SWAP001 @30204D,91610,B4FD1008D3FE,-58.8,206.4,-30.1,
14/08/2019 18:30:14.445,1553,SWAP001 @30204D,91620,A500E506DCFD,16.5,176.5,-54.8,
14/08/2019 18:30:14.445,1553,SWAP001 @30204D,91640,DDFD3805AFFF,-54.7,133.6,-8.1,
14/08/2019 18:30:14.490,1598,SWAP001 @30204D,91680,0BFE70021801,-50.1,62.4,28.0,
14/08/2019 18:30:14.490,1598,SWAP001 @30204D,91690,5FFE02024701,-41.7,51.4,32.7,
14/08/2019 18:30:14.490,1598,SWAP001 @30204D,91670,09FFF202A500,-24.7,75.4,16.5,
14/08/2019 18:30:14.490,1598,SWAP001 @30204D,91660,8000A803E8FF,12.8,93.6,-2.4,
14/08/2019 18:30:14.536,1644,SWAP001 @30204D,91710,95FF9B02F000,-10.7,66.7,24.0,
14/08/2019 18:30:14.536,1644,SWAP001 @30204D,91700,5FFE3D027801,-41.7,57.3,37.6,
14/08/2019 18:30:14.536,1644,SWAP001 @30204D,91720,A60102039300,42.2,77.0,14.7,
14/08/2019 18:30:14.536,1644,SWAP001 @30204D,91730,D60350038300,98.2,84.8,13.1,
14/08/2019 18:30:14.540,1648,SWAP001 @30204D,91740,A50487035100,118.9,90.3,8.1,
14/08/2019 18:30:14.580,1688,SWAP001 @30204D,91760,03033B040E01,77.1,108.3,27.0,
14/08/2019 18:30:14.580,1688,SWAP001 @30204D,91780,7700C104C800,11.9,121.7,20.0,
14/08/2019 18:30:14.580,1688,SWAP001 @30204D,91770,DC0184041501,47.6,115.6,27.7,
14/08/2019 18:30:14.580,1688,SWAP001 @30204D,91750,1304CC038300,104.3,97.2,13.1,
14/08/2019 18:30:14.627,1735,SWAP001 @30204D,91820,BEF8A8057400,-185.8,144.8,11.6,
14/08/2019 18:30:14.627,1735,SWAP001 @30204D,91830,E5F91B067701,-156.3,156.3,37.5,
14/08/2019 18:30:14.626,1734,SWAP001 @30204D,91790,9BFEF0043700,-35.7,126.4,5.5,
14/08/2019 18:30:14.627,1735,SWAP001 @30204D,91810,4CFA1305B1FF,-146.0,129.9,-7.9,
14/08/2019 18:30:14.626,1734,SWAP001 @30204D,91800,F0FCE904D4FF,-78.4,125.7,-4.4,
14/08/2019 18:30:14.670,1778,SWAP001 @30204D,91840,91FC83066302,-87.9,166.7,61.1,
14/08/2019 18:30:14.714,1822,SWAP001 @30204D,91850,61FE78070E03,-41.5,191.2,78.2,
14/08/2019 18:30:14.714,1822,SWAP001 @30204D,91880,F8FDCC09E701,-52.0,250.8,48.7,
14/08/2019 18:30:14.714,1822,SWAP001 @30204D,91860,CBFF53081F03,-5.3,213.1,79.9,
14/08/2019 18:30:14.715,1823,SWAP001 @30204D,91890,35FDD608C401,-71.5,226.2,45.2,
14/08/2019 18:30:14.714,1822,SWAP001 @30204D,91870,62FEB70A7C03,-41.4,274.3,89.2,
14/08/2019 18:30:14.717,1825,SWAP001 @30204D,91910,1FFD56079E01,-73.7,187.8,41.4,
14/08/2019 18:30:14.717,1825,SWAP001 @30204D,91920,18FEBF066701,-48.8,172.7,35.9,
14/08/2019 18:30:14.717,1825,SWAP001 @30204D,91900,19FD2F087F01,-74.3,209.5,38.3,
14/08/2019 18:30:14.761,1869,SWAP001 @30204D,91930,CDFFFD051101,-5.1,153.3,27.3,
14/08/2019 18:30:14.762,1870,SWAP001 @30204D,91960,86028102E601,64.6,64.1,48.6,
14/08/2019 18:30:14.762,1870,SWAP001 @30204D,91940,98004E050801,15.2,135.8,26.4,
14/08/2019 18:30:14.762,1870,SWAP001 @30204D,91950,2B016A047A01,29.9,113.0,37.8,
14/08/2019 18:30:14.803,1911,SWAP001 @30204D,91970,760325007202,88.6,3.7,62.6,
14/08/2019 18:30:14.803,1911,SWAP001 @30204D,91980,F903EAFDD802,101.7,-53.4,72.8,
14/08/2019 18:30:14.804,1912,SWAP001 @30204D,91990,770473FCA402,114.3,-90.9,67.6,
14/08/2019 18:30:14.805,1913,SWAP001 @30204D,92000,C002D1FA3402,70.4,-132.7,56.4,
14/08/2019 18:30:14.805,1913,SWAP001 @30204D,92010,C5002AF9CE02,19.7,-175.0,71.8,
14/08/2019 18:30:14.848,1956,SWAP001 @30204D,92020,5600E9F75803,8.6,-207.1,85.6,
14/08/2019 18:30:14.848,1956,SWAP001 @30204D,92040,BA0138F52D02,44.2,-276.0,55.7,
14/08/2019 18:30:14.848,1956,SWAP001 @30204D,92030,B900A2F6ED02,18.5,-239.8,74.9,
14/08/2019 18:30:14.849,1957,SWAP001 @30204D,92050,6803ABF28801,87.2,-341.3,39.2,
14/08/2019 18:30:14.893,2001,SWAP001 @30204D,92060,AC0377F14C01,94.0,-372.1,33.2,
14/08/2019 18:30:14.897,2005,SWAP001 @30204D,92080,0904DBEFE900,103.3,-413.3,23.3,
14/08/2019 18:30:14.898,2006,SWAP001 @30204D,92100,C103A8EE6000,96.1,-444.0,9.6,
14/08/2019 18:30:14.898,2006,SWAP001 @30204D,92090,160441EFB100,104.6,-428.7,17.7,
14/08/2019 18:30:14.897,2005,SWAP001 @30204D,92070,CF0387F01B01,97.5,-396.1,28.3,
14/08/2019 18:30:14.944,2052,SWAP001 @30204D,92110,1803F0EDF7FF,79.2,-462.4,-0.9,
14/08/2019 18:30:14.944,2052,SWAP001 @30204D,92130,C702E7EC08FF,71.1,-488.9,-24.8,
14/08/2019 18:30:14.945,2053,SWAP001 @30204D,92140,FE02CEEC62FE,76.6,-491.4,-41.4,
14/08/2019 18:30:14.944,2052,SWAP001 @30204D,92120,8B0257ED89FF,65.1,-477.7,-11.9,
14/08/2019 18:30:14.985,2093,SWAP001 @30204D,92180,5BFE3CF158FD,-42.1,-378.0,-68.0,
14/08/2019 18:30:14.985,2093,SWAP001 @30204D,92170,CEFE67EF63FD,-30.6,-424.9,-66.9,
14/08/2019 18:30:14.984,2092,SWAP001 @30204D,92150,D30258ED9BFD,72.3,-477.6,-61.3,
14/08/2019 18:30:14.985,2093,SWAP001 @30204D,92190,75FE86F3CCFD,-39.5,-319.4,-56.4,
14/08/2019 18:30:14.985,2093,SWAP001 @30204D,92160,D90023EE4DFD,21.7,-457.3,-69.1,
14/08/2019 18:30:15.029,2137,SWAP001 @30204D,92200,86FE07F6BAFE,-37.8,-255.3,-32.6,
14/08/2019 18:30:15.030,2138,SWAP001 @30204D,92230,16029400A1FE,53.4,14.8,-35.1,
14/08/2019 18:30:15.029,2137,SWAP001 @30204D,92210,ADFEB5F870FF,-33.9,-186.7,-14.4,
14/08/2019 18:30:15.029,2137,SWAP001 @30204D,92220,32FFA6FB74FF,-20.6,-111.4,-14.0,
14/08/2019 18:30:15.076,2184,SWAP001 @30204D,92260,C001F30575FE,44.8,152.3,-39.5,
14/08/2019 18:30:15.075,2183,SWAP001 @30204D,92240,ED018B025BFE,49.3,65.1,-42.1,
14/08/2019 18:30:15.075,2183,SWAP001 @30204D,92250,3F014F0424FE,31.9,110.3,-47.6,
14/08/2019 18:30:15.076,2184,SWAP001 @30204D,92270,FA01BE0633FF,50.6,172.6,-20.5,
14/08/2019 18:30:15.076,2184,SWAP001 @30204D,92280,420333061900,83.4,158.7,2.5,
14/08/2019 18:30:15.120,2228,SWAP001 @30204D,92290,2407EE0A7FFD,182.8,279.8,-64.1,
14/08/2019 18:30:15.120,2228,SWAP001 @30204D,92300,C002B414EFF9,70.4,530.0,-155.3,
14/08/2019 18:30:15.120,2228,SWAP001 @30204D,92310,2AF9FB0DDE01,-175.0,357.9,47.8,
14/08/2019 18:30:15.122,2230,SWAP001 @30204D,92320,3E0223083A04,57.4,208.3,108.2,
14/08/2019 18:30:15.208,2316,SWAP001 @30204D,92350,F1001E09F1FE,24.1,233.4,-27.1,
14/08/2019 18:30:15.208,2316,SWAP001 @30204D,92340,DEF4F90A3EFE,-285.0,280.9,-45.0,
14/08/2019 18:30:15.208,2316,SWAP001 @30204D,92330,05F5760A2EFA,-281.1,267.8,-149.0,
14/08/2019 18:30:15.211,2319,SWAP001 @30204D,92390,60FE5C05EAFF,-41.6,137.2,-2.2,
14/08/2019 18:30:15.211,2319,SWAP001 @30204D,92380,67FF30060DFF,-15.3,158.4,-24.3,
14/08/2019 18:30:15.211,2319,SWAP001 @30204D,92360,8D015D087EFE,39.7,214.1,-38.6,
14/08/2019 18:30:15.211,2319,SWAP001 @30204D,92370,D6003B0790FF,21.4,185.1,-11.2,
14/08/2019 18:30:15.255,2363,SWAP001 @30204D,92430,A3FF0C025100,-9.3,52.4,8.1,
14/08/2019 18:30:15.255,2363,SWAP001 @30204D,92420,59FF82022C00,-16.7,64.2,4.4,
14/08/2019 18:30:15.257,2365,SWAP001 @30204D,92440,CE00F701D500,20.6,50.3,21.3,
14/08/2019 18:30:15.257,2365,SWAP001 @30204D,92450,F0021A02E200,75.2,53.8,22.6,
14/08/2019 18:30:15.258,2366,SWAP001 @30204D,92460,63047C026D00,112.3,63.6,10.9,
14/08/2019 18:30:15.301,2409,SWAP001 @30204D,92470,2006C302D4FF,156.8,70.7,-4.4,
14/08/2019 18:30:15.302,2411,SWAP001 @30204D,92500,B60146037901,43.8,83.8,37.7,
14/08/2019 18:30:15.302,2410,SWAP001 @30204D,92490,B305D802B901,145.9,72.8,44.1,
14/08/2019 18:30:15.302,2410,SWAP001 @30204D,92480,7B07B702FCFF,191.5,69.5,-0.4,
14/08/2019 18:30:15.347,2455,SWAP001 @30204D,92520,40FF8D03C800,-19.2,90.9,20.0,
14/08/2019 18:30:15.348,2456,SWAP001 @30204D,92530,10FC78034E00,-100.8,88.8,7.8,
14/08/2019 18:30:15.347,2455,SWAP001 @30204D,92510,8C007B034201,14.0,89.1,32.2,
14/08/2019 18:30:15.348,2456,SWAP001 @30204D,92550,6FF8F40207FF,-193.7,75.6,-24.9,
14/08/2019 18:30:15.348,2456,SWAP001 @30204D,92540,A9F920036CFF,-162.3,80.0,-14.8,
14/08/2019 18:30:15.389,2497,SWAP001 @30204D,92570,B9F80D038100,-186.3,78.1,12.9,
14/08/2019 18:30:15.390,2498,SWAP001 @30204D,92580,B9FD79065901,-58.3,165.7,34.5,
14/08/2019 18:30:15.390,2498,SWAP001 @30204D,92590,0302E9074201,51.5,202.5,32.2,
14/08/2019 18:30:15.389,2497,SWAP001 @30204D,92560,89F8FB0270FF,-191.1,76.3,-14.4,
14/08/2019 18:30:15.433,2541,SWAP001 @30204D,92600,EE04E10AC401,126.2,278.5,45.2,
14/08/2019 18:30:15.433,2541,SWAP001 @30204D,92610,D907600B1501,200.9,291.2,27.7,
14/08/2019 18:30:15.434,2542,SWAP001 @30204D,92630,FC0097095EFF,25.2,245.5,-16.2,
14/08/2019 18:30:15.434,2542,SWAP001 @30204D,92620,AB05100A9C00,145.1,257.6,15.6,
14/08/2019 18:30:15.435,2543,SWAP001 @30204D,92640,20FD3709CDFE,-73.6,235.9,-30.7,
14/08/2019 18:30:15.481,2589,SWAP001 @30204D,92670,75FCD50989FE,-90.7,251.7,-37.5,
14/08/2019 18:30:15.481,2589,SWAP001 @30204D,92680,1AFCEE08A2FE,-99.8,228.6,-35.0,
14/08/2019 18:30:15.480,2588,SWAP001 @30204D,92660,44FC250AA9FE,-95.6,259.7,-34.3,
